num_correct,num_samples,loss,client_id,round_number
8,180,3.5399932066599527,ddedba85,0
4,177,3.5401044686635337,b5cf6ea8,0
10,210,3.544822931289673,893705bb,0
7,148,3.5546065966288247,4c6167ca,0
8,252,3.541442632675171,c50f55b8,0
7,164,3.5506929556528726,c1d39ce8,0
5,200,3.553185820579529,cce7416f,0
3,148,3.546185572942098,ef3367d9,0
8,188,3.547074317932129,2aca1e72,0
4,146,3.5474159717559814,5f9cd2eb,0
7,180,3.5272488594055176,ddedba85,10
11,177,3.5275290807088218,b5cf6ea8,10
8,210,3.5356722474098206,893705bb,10
1,148,3.5609352588653564,4c6167ca,10
16,252,3.521037995815277,c50f55b8,10
6,164,3.545423984527588,c1d39ce8,10
7,200,3.5516688227653503,cce7416f,10
5,148,3.5402513345082602,ef3367d9,10
6,188,3.543409983317057,2aca1e72,10
5,146,3.5382067362467446,5f9cd2eb,10
11,177,3.5315703550974527,b5cf6ea8,20
7,180,3.5160250663757324,ddedba85,20
8,210,3.5360185503959656,893705bb,20
1,148,3.564729928970337,4c6167ca,20
16,252,3.524683952331543,c50f55b8,20
6,164,3.536365270614624,c1d39ce8,20
7,200,3.554980218410492,cce7416f,20
5,148,3.5406370957692466,ef3367d9,20
6,188,3.5490424633026123,2aca1e72,20
5,146,3.53926420211792,5f9cd2eb,20
