# x_labels: Mach, alpha, delta
# y_labels: CFx, CFy, CMz, CL, CD
# params: rt0, at0, rb0, ab0, rb1, ab1, rf0, af0, rf1, rc0, ac0
# header: Mach, alpha, delta, CFx, CFy, CMz, CL, CD, CFx*d/drt0, CFy*d/drt0, CMz*d/drt0, CL*d/drt0, CD*d/drt0, CFx*d/dat0, CFy*d/dat0, CMz*d/dat0, CL*d/dat0, CD*d/dat0, CFx*d/drb0, CFy*d/drb0, CMz*d/drb0, CL*d/drb0, CD*d/drb0, CFx*d/dab0, CFy*d/dab0, CMz*d/dab0, CL*d/dab0, CD*d/dab0, CFx*d/drb1, CFy*d/drb1, CMz*d/drb1, CL*d/drb1, CD*d/drb1, CFx*d/dab1, CFy*d/dab1, CMz*d/dab1, CL*d/dab1, CD*d/dab1, CFx*d/drf0, CFy*d/drf0, CMz*d/drf0, CL*d/drf0, CD*d/drf0, CFx*d/daf0, CFy*d/daf0, CMz*d/daf0, CL*d/daf0, CD*d/daf0, CFx*d/drf1, CFy*d/drf1, CMz*d/drf1, CL*d/drf1, CD*d/drf1, CFx*d/drc0, CFy*d/drc0, CMz*d/drc0, CL*d/drc0, CD*d/drc0, CFx*d/dac0, CFy*d/dac0, CMz*d/dac0, CL*d/dac0, CD*d/dac0, CFx*d/dMach, CFy*d/dMach, CMz*d/dMach, CL*d/dMach, CD*d/dMach, CFx*d/dalpha, CFy*d/dalpha, CMz*d/dalpha, CL*d/dalpha, CD*d/dalpha, CFx*d/ddelta, CFy*d/ddelta, CMz*d/ddelta, CL*d/ddelta, CD*d/ddelta, 
4.1, 0.08727, 0.1745,0.03307500017428453, 0.11241196177829182, -0.013800506579124567, 0.10910152411905756, 0.0427464878355142, -0.02020238963330867, -0.024772695210409368, -0.02155405169367193, -0.022917673352287893, -0.022284596092422837, 0.15221902367353046, -0.5626895479628052, -0.12571945152494052, -0.5738151064207664, 0.10259815884322565, 0.0886531647705871, 0.24262296647691028, 0.05749669078750075, 0.2339730804170881, 0.10946179756444324, -0.29827096854012636, -0.51359611287638, 0.11705965373000685, -0.4856456968047873, -0.34189880814441964, 0.029501812734394894, 0.10012999919144228, 0.03891338163928594, 0.09717772191318585, 0.03811645388094448, -0.04640085239521197, -0.0999698352692896, -0.024684565104581696, -0.09554531910972719, -0.054937228388313164, 0.0, 0.0, -0.008832955555378164, 0.0, 0.0, 0.0, 0.0, 0.001093333221149212, 0.0, 0.0, 0.015574883838125053, -0.08832955555382327, -0.043802271855353236, -0.0893508754966077, 0.007817188682070209, 0.0, 0.0, -0.11241196177829392, 0.0, 0.0, 0.0, 0.0, 0.009939360191396282, 0.0, 0.0, -0.00934646261296218, -0.003339815298847304, 0.00728977588064679, -0.0025125084021915267, -0.009601980583959224, 0.05429383581515013, 1.3145568483009378, 0.11407227353005082, 1.261852200768923, 0.2790432805654941, 0.027534992467784236, -0.10389029001901806, -0.04627679046282154, -0.10589478882022663, 0.018375578117520164, 
4.1, 0.08727, 0.3491,0.04206939422635575, 0.09225385860834243, -0.022624018822930442, 0.08823621552339417, 0.04994976104857461, -0.02020238963330867, -0.024772695210423246, -0.021554051693673665, -0.022917673352287893, -0.022284596092422837, 0.15221902367353046, -0.5626895479628052, -0.12571945152494227, -0.5738151064207525, 0.10259815884322565, 0.0886531647705871, 0.24262296647691028, 0.05749669078749728, 0.23397308041710196, 0.10946179756444324, -0.29827096854012636, -0.51359611287638, 0.11705965373000338, -0.48564569680477343, -0.34189880814441964, 0.029501812734394894, 0.1001299991914284, 0.038913381639284206, 0.09717772191318585, 0.03811645388095142, -0.04640085239521197, -0.0999698352692896, -0.024684565104581696, -0.09554531910972719, -0.054937228388313164, 0.0, -4.163336342344337e-14, -0.028991058725353486, -1.3877787807814457e-14, 0.0, 0.0, 0.0, 0.007396463343776333, 0.0, 0.0, 0.10551882435883703, -0.28991058725331975, -0.13971613114926312, -0.29800396145326924, 0.07984992081266906, 0.0, 0.0, -0.09225385860834809, 0.0, 0.0, 0.0, 0.0, 0.012634654242074661, 0.0, 0.0, -0.010976262874683174, 5.99647864696351e-06, 0.008749218458198316, 0.0009626180036831355, -0.010933972253067414, 0.022135898793455844, 1.3486070148688993, 0.12834828361739034, 1.2914117552326325, 0.22914321287854228, 0.07996071771260854, -0.1290515475654841, -0.05531854009977605, -0.13552950320813717, 0.06840885956010956, 
5, -0.08727, -0.3491,0.03290543272771681, -0.08361708045641558, -0.021235752741764768, -0.08043099479077485, 0.04006792637533568, 0.01092782074219728, -0.16535364915930273, -0.11464857477632914, -0.16377200626922772, 0.025297757193586123, 0.26406254474770074, -0.9629200962466694, -0.16825433340936224, -0.9362413273476256, 0.3469817232372996, 0.02331979838784276, 0.09132767832435718, 0.025505516029315084, 0.0930126032849532, 0.015271327876764662, -0.10023894988690774, -0.4064447700653645, -0.004401468564847744, -0.4136345251358753, -0.06443351459867186, 0.004643931304372517, 0.04426409257617114, 0.018749271069470885, 0.044500399622324216, 0.0007683898781835063, -0.01439988484254473, -0.051652482607134065, -0.014669046289522703, -0.05271096197544123, -0.009843278446886039, 0.0, 2.7755575615628914e-14, 0.025090079103246704, 2.7755575615628914e-14, -6.938893903907228e-15, 0.0, 0.0, 0.006383646785915187, 0.0, 0.0, 0.09132041968959448, 0.25090079103230745, 0.12091620439750456, 0.25790513677947935, 0.06910547312389409, 0.0, 0.0, 0.08361708045641694, 0.0, 0.0, 0.0, 0.0, 0.009859085612021895, 0.0, 0.0, -0.006821707990885273, 0.01341645620785148, 0.004925892426971973, 0.012770851514673498, -0.007965070538289154, 0.00796591254084017, 1.5724301938573464, 0.2774619443402619, 1.527241520190639, -0.20799453178153848, -0.07177625993028819, -0.11953736222862499, -0.05135171204910527, -0.12533819972189442, -0.06108476200027829, 
5, -0.08727, -0.1745,0.025050938529490606, -0.10146182611379027, -0.029050661163554328, -0.0988924000792008, 0.0337985929607819, 0.01092782074219728, -0.16535364915930273, -0.11464857477633261, -0.16377200626922772, 0.025297757193586123, 0.2640625447477042, -0.9629200962466694, -0.16825433340936224, -0.9362413273476117, 0.3469817232372996, 0.02331979838784276, 0.09132767832435718, 0.025505516029311615, 0.09301260328496708, 0.015271327876764662, -0.10023894988690774, -0.4064447700653645, -0.004401468564851213, -0.4136345251358753, -0.06443351459867186, 0.004643931304369048, 0.04426409257617114, 0.018749271069470885, 0.044500399622324216, 0.0007683898781835063, -0.0143998848425482, -0.051652482607134065, -0.014669046289522703, -0.05271096197544123, -0.009843278446892978, 0.0, 0.0, 0.0072453334458537355, 0.0, 0.0, 0.0, 0.0, 0.0008917474239693302, 0.0, 0.0, 0.012775477707331617, 0.0724533344585443, 0.03592931757532419, 0.0732910838952272, 0.0064121389783608485, 0.0, 0.0, 0.10146182611378562, 0.0, 0.0, 0.0, 0.0, 0.007500061033654387, 0.0, 0.0, -0.005843829692604718, 0.015372880753886098, 0.005778363431869354, 0.014805058984074249, -0.007161426996603326, -0.023413091032473132, 1.5316727107271415, 0.2601103599938724, 1.4902105633094742, -0.2542034709910809, -0.022675141714868785, -0.08674385337473223, -0.03864819406678918, -0.08839003564201087, -0.015028630985160218, 
5, -0.08727, 0,0.023773390758757108, -0.11606426395255026, -0.035605162354121894, -0.11355061685824168, 0.0337985929607819, 0.01092782074220075, -0.16535364915930273, -0.11464857477633261, -0.16377200626922772, 0.025297757193586123, 0.2640625447477042, -0.9629200962466694, -0.16825433340936224, -0.9362413273476256, 0.3469817232372996, 0.02331979838784623, 0.09132767832435718, 0.025505516029311615, 0.0930126032849532, 0.015271327876764662, -0.10023894988690427, -0.4064447700653645, -0.004401468564847744, -0.4136345251358753, -0.06443351459867186, 0.004643931304372517, 0.04426409257617114, 0.018749271069470885, 0.044500399622324216, 0.0007683898781835063, -0.01439988484254473, -0.051652482607134065, -0.014669046289522703, -0.05271096197544123, -0.009843278446892978, 0.0, 0.0, -0.007357104392910485, 0.0, 0.0, 0.0, 0.0, 2.5749863213908597e-06, 0.0, 0.0, 0.0, -0.07357104392906322, -0.036822307486493455, -0.07329108389521333, 0.0064121389783608485, 0.0, 0.0, 0.11606426395254638, 0.0, 0.0, 0.0, 0.0, 0.007114606400820955, 0.0, 0.0, -0.0055940612753262176, 0.018227746826929292, 0.007059808576945215, 0.01767083018169857, -0.007161426996603326, -0.03895982891613525, 1.5328626613078933, 0.26084779585944934, 1.4900639187602898, -0.28445313597547095, 0.0074466332470359, -0.08952637191669832, -0.04028630886515616, -0.0885366801911952, 0.015221033999229805, 
5, -0.08727, 0.1745,0.028409849976826697, -0.13500182643048125, -0.04406683608081043, -0.13201202214666763, 0.04006792637533568, 0.01092782074219728, -0.1653536491593166, -0.11464857477632567, -0.1637720062692416, 0.025297757193586123, 0.2640625447477042, -0.9629200962466555, -0.1682543334093553, -0.9362413273476256, 0.34698172323729265, 0.02331979838784276, 0.0913276783243433, 0.025505516029311615, 0.0930126032849532, 0.015271327876757723, -0.10023894988690427, -0.4064447700653784, -0.004401468564847744, -0.4136345251358753, -0.06443351459867186, 0.004643931304369048, 0.04426409257618502, 0.018749271069477824, 0.044500399622338094, 0.0007683898781835063, -0.0143998848425482, -0.051652482607134065, -0.014669046289522703, -0.05271096197542735, -0.009843278446892978, 0.0, 0.0, -0.026294666870825545, 0.0, 0.0, 0.0, 0.0, 0.0032547240443672742, 0.0, 0.0, 0.0463645921806935, -0.26294666870838035, -0.13039419698208932, -0.25790513677947935, 0.06910547312389409, 0.0, 0.0, 0.13500182643048225, 0.0, 0.0, 0.0, 0.0, 0.008502703300286574, 0.0, 0.0, -0.0062173538478114965, 0.020324255672526936, 0.007995140747243945, 0.019705037651085444, -0.007965070538296093, -0.06272601695656715, 1.5782875289684362, 0.28098025438381274, 1.5270120828401734, -0.330509266990589, 0.05025227294038967, -0.13044378924537137, -0.057703468391435975, -0.12556763707236018, 0.06142997320877225, 
5, -0.08727, 0.3491,0.04290656006811438, -0.16127511019970553, -0.05546433493318084, -0.15692185660362512, 0.05679933966937631, 0.01092782074219728, -0.16535364915928885, -0.11464857477633955, -0.1637720062692416, 0.025297757193579185, 0.2640625447477077, -0.9629200962466833, -0.16825433340936918, -0.9362413273476256, 0.3469817232372996, 0.02331979838784276, 0.0913276783243433, 0.025505516029311615, 0.0930126032849532, 0.015271327876757723, -0.10023894988690774, -0.4064447700653784, -0.0044014685648546825, -0.4136345251358753, -0.06443351459867186, 0.004643931304372517, 0.044264092576157266, 0.018749271069463946, 0.044500399622338094, 0.0007683898781835063, -0.01439988484254473, -0.05165248260716182, -0.014669046289522703, -0.05271096197542735, -0.009843278446892978, 0.0, -5.551115123125783e-14, -0.05256795064009778, -8.326672684688674e-14, 6.938893903907228e-15, 0.0, 0.0, 0.013411615065538063, 0.0, 0.0, 0.1913316930935785, -0.5256795064006448, -0.2533398574870796, -0.5070034813490776, 0.2364196060643045, 0.0, 0.0, 0.16127511019969898, 0.0, 0.0, 0.0, 0.0, 0.012847774610587337, 0.0, 0.0, -0.0072547724360855215, 0.02135215425230763, 0.00842363366068688, 0.02063860777884452, -0.009088128699825948, -0.10679385748552789, 1.6298752405781713, 0.30278144458605744, 1.5578921392016554, -0.4037762025855124, 0.12070131342367674, -0.16748080070416727, -0.07098969093886909, -0.1563236730716122, 0.13483892206672676, 
5, 0.04363, -0.3491,0.039111906485970856, 0.1128570408638376, 0.010927520938713006, 0.11104358856839965, 0.043997435599830395, -0.0148209441513808, -0.030517580805244915, -0.02453466666075925, -0.02984205432640663, -0.01613799607519395, 0.14176951589473658, -0.5701244818147183, -0.12209904381384369, -0.575765749067661, 0.11676610211042854, 0.06372784925823965, 0.15802216882311593, 0.039627241369070976, 0.15509199699047238, 0.07056002466089561, -0.20889091939836624, -0.5420790812872972, 0.05264282761497166, -0.5324514481864773, -0.23233725895884655, 0.023065649375694774, 0.07949427876789705, 0.030959358553133906, 0.07841250833405533, 0.026511187727333574, -0.03657978667889056, -0.07902715808792704, -0.019548213796915376, -0.07735635385953954, -0.03999208704841273, 0.0, 5.551115123125783e-14, 0.04474766380077079, 5.551115123125783e-14, 0.0, 0.0, 0.0, 0.011385108792338894, 0.0, 0.0, 0.1628681767642387, 0.4474766380075379, 0.2156516781067503, 0.4399465293090793, 0.18223181915878045, 0.0, 0.0, -0.11285704086384102, 0.0, 0.0, 0.0, 0.0, 0.011750498544911558, 0.0, 0.0, -0.006734947998333907, -0.003821967006156779, 0.002086939026611778, -0.0035245550348284027, -0.006895249679526871, 0.10040050487526708, 1.382261961824116, 0.18905156115729507, 1.3323527095277787, 0.2729964235575061, -0.10709837775212117, -0.1555547964283699, -0.06617725452614208, -0.15073517710491313, -0.11378164874949886, 
5, 0.04363, -0.1745,0.02647803120005533, 0.08882624283049088, 0.000479660399457022, 0.08758674443001349, 0.0303273762756348, -0.014820944151370391, -0.030517580805244915, -0.024534666660760443, -0.029842054326392753, -0.01613799607518354, 0.14176951589475045, -0.5701244818147183, -0.12209904381384472, -0.575765749067661, 0.11676610211043548, 0.0637278492582466, 0.15802216882311593, 0.03962724136906994, 0.15509199699047238, 0.07056002466089561, -0.2088909193983593, -0.5420790812872972, 0.05264282761497074, -0.5324514481864773, -0.23233725895884655, 0.023065649375705183, 0.07949427876789705, 0.030959358553133958, 0.07841250833405533, 0.026511187727337043, -0.03657978667888709, -0.07902715808792704, -0.0195482137969163, -0.07735635385953954, -0.03999208704840232, 0.0, 0.0, 0.020716865767397872, 0.0, 0.0, 0.0, 0.0, 0.002549808344766847, 0.0, 0.0, 0.03652942390508854, 0.2071686576740478, 0.10273410532241604, 0.20537808792520096, 0.04553122591683875, 0.0, 0.0, -0.08882624283049184, 0.0, 0.0, 0.0, 0.0, 0.007956731971428013, 0.0, 0.0, -0.0057174634863037255, -0.0026297695201321636, 0.002590801209520293, -0.0023778743076935394, -0.0058267306633323634, 0.05910354920364569, 1.3311910613880011, 0.16738251163067971, 1.2968570605806222, 0.20601188765450446, -0.04188226820545787, -0.11708790026351834, -0.051880800585032756, -0.1151495796464369, -0.046949708043860644, 
5, 0.04363, 0,0.022825088809546507, 0.07170188371117706, -0.00717884807769493, 0.0706380230152888, 0.02593095662304751, -0.01482094415137386, -0.030517580805244915, -0.024534666660760117, -0.02984205432640663, -0.01613799607519395, 0.14176951589474698, -0.5701244818147183, -0.12209904381384455, -0.5757657490676749, 0.11676610211042854, 0.06372784925824312, 0.15802216882311593, 0.03962724136907011, 0.15509199699048626, 0.07056002466088868, -0.20889091939836277, -0.5420790812872972, 0.05264282761497079, -0.5324514481864634, -0.2323372589588535, 0.023065649375701713, 0.07949427876789705, 0.030959358553133906, 0.07841250833404145, 0.026511187727330104, -0.03657978667888709, -0.07902715808792704, -0.019548213796916243, -0.07735635385952566, -0.03999208704840926, 0.0, 0.0, 0.003592506648088245, 0.0, 0.0, 0.0, 0.0, -1.2573772214391488e-06, 0.0, 0.0, 0.0, 0.03592506648089633, 0.01798049577368937, 0.03589087377794953, 0.001567029390952407, 0.0, 0.0, -0.07170188371117842, 0.0, 0.0, 0.0, 0.0, 0.006858280783267508, 0.0, 0.0, -0.005169096353636188, -0.0002557883814896522, 0.0036519692219582484, -3.0072111453782746e-05, -0.005175333851786118, 0.037764381385023416, 1.2939001257825793, 0.1508787946050416, 1.2649602760138046, 0.16608358868689874, -0.0035088678945714713, -0.08363992314083801, -0.03763822857840403, -0.083407261799201, -0.0071538504365260824, 
5, 0.04363, 0.1745,0.02481220611805354, 0.05683987479790373, -0.013840938670604186, 0.055703482601729234, 0.02726791091237084, -0.01482094415137386, -0.030517580805244915, -0.024534666660760984, -0.029842054326399692, -0.01613799607519048, 0.14176951589474698, -0.5701244818147113, -0.12209904381384369, -0.575765749067661, 0.11676610211043201, 0.0637278492582466, 0.15802216882311593, 0.039627241369070976, 0.1550919969904932, 0.07056002466089215, -0.20889091939836277, -0.5420790812872972, 0.05264282761497166, -0.5324514481864564, -0.23233725895885002, 0.023065649375701713, 0.07949427876789705, 0.030959358553133906, 0.07841250833405533, 0.026511187727333574, -0.03657978667888709, -0.07902715808793398, -0.019548213796915376, -0.07735635385951872, -0.03999208704840579, 0.0, 0.0, -0.01126950226518035, 0.0, 0.0, 0.0, 0.0, 0.0013949262095882403, 0.0, 0.0, 0.019871173085071747, -0.11269502265184167, -0.05588500913416422, -0.11345453035765257, 0.014936572284188904, 0.0, 0.0, -0.05683987479790549, 0.0, 0.0, 0.0, 0.0, 0.007452186575314032, 0.0, 0.0, -0.0055308253161523435, 0.0025316419185808514, 0.004901613858651274, 0.0027704835683650675, -0.005415132526467165, 0.02071183211926203, 1.3068804395215337, 0.15649841661436076, 1.2773590335924123, 0.1346919766149375, 0.028458608034402644, -0.09493028855282748, -0.04220124095692321, -0.09608128300068325, 0.024290720716378666, 
5, 0.04363, 0.3491,0.034113597958047207, 0.037094453078274754, -0.02246562554755338, 0.035571133134644654, 0.03569916668967211, -0.014820944151366922, -0.030517580805244915, -0.024534666660760984, -0.029842054326399692, -0.01613799607519395, 0.14176951589475045, -0.5701244818147113, -0.12209904381384543, -0.575765749067661, 0.11676610211042854, 0.06372784925823965, 0.15802216882311593, 0.039627241369070976, 0.1550919969904932, 0.07056002466088868, -0.20889091939836624, -0.5420790812872972, 0.05264282761497166, -0.5324514481864564, -0.2323372589588535, 0.023065649375708652, 0.07949427876789705, 0.03095935855313217, 0.07841250833405533, 0.026511187727333574, -0.03657978667889056, -0.07902715808793398, -0.019548213796915376, -0.07735635385951872, -0.03999208704841273, 0.0, -4.163336342344337e-14, -0.031014923984835907, -3.469446951953614e-14, 0.0, 0.0, 0.0, 0.007912810309450291, 0.0, 0.0, 0.11288509148500714, -0.3101492398481509, -0.14946971161354863, -0.3147780250285087, 0.09924913005719682, 0.0, 0.0, -0.03709445307827769, 0.0, 0.0, 0.0, 0.0, 0.010239641849232178, 0.0, 0.0, -0.0065239171374298355, 0.004202514540731228, 0.0056238125099999925, 0.004483083946855981, -0.006334396704242573, -0.014182717806343614, 1.3528941089269302, 0.1761073753467693, 1.3164626293708168, 0.08174867327220142, 0.08321898616345941, -0.13169589010522675, -0.056375341054615974, -0.13520050599288153, 0.07739528608352586, 
5, 0, -0.3491,0.03567824008475337, 0.049970706556654886, 0.0014710906940922992, 0.049970706556654886, 0.03567824008475337, -0.0072854181399004125, -0.0685386206781824, -0.049889859512781486, -0.0685386206781824, -0.0072854181399004125, 0.1760357120854858, -0.6892605556461858, -0.1364929616576643, -0.6892605556461858, 0.1760357120854858, 0.04978655753722083, 0.1280097037333755, 0.03354717611666735, 0.1280097037333755, 0.04978655753722083, -0.15976091036545154, -0.5469598254708926, 0.01276201238822861, -0.5469598254708926, -0.15976091036545154, 0.017504330645103094, 0.0686022112664289, 0.02715968038035049, 0.0686022112664289, 0.017504330645103094, -0.029823597046112205, -0.06798072543632433, -0.017197068617523167, -0.06798072543632433, -0.029823597046112205, 0.0, 4.163336342344337e-14, 0.03756427188999242, 4.163336342344337e-14, 0.0, 0.0, 0.0, 0.009557444698722606, 0.0, 0.0, 0.13672276839831604, 0.3756427188997269, 0.18103287595082687, 0.3756427188997269, 0.13672276839831604, 0.0, 0.0, -0.04997070655665854, 0.0, 0.0, 0.0, 0.0, 0.010710965846874414, 0.0, 0.0, -0.0068005203216897625, 0.0018403881306208736, 0.003017740509712267, 0.0018403881306208736, -0.0068005203216897625, 0.060362226907015315, 1.4819631744107873, 0.23677288139719102, 1.4461988517228408, 0.11179701876296716, -0.09462271705920622, -0.14358358944193544, -0.061284404675091386, -0.14358358944193544, -0.09462271705920622, 
5, 0, -0.1745,0.02477955608245984, 0.028136261301236677, -0.008043359864796826, 0.028136261301236677, 0.02477955608245984, -0.007285418139907351, -0.06853862067817892, -0.04988985951278127, -0.06853862067817892, -0.007285418139907351, 0.17603571208547886, -0.6892605556461858, -0.13649296165766342, -0.6892605556461858, 0.17603571208547886, 0.04978655753722083, 0.12800970373338244, 0.033547176116668215, 0.12800970373338244, 0.04978655753722083, -0.15976091036545154, -0.5469598254708857, 0.012762012388228827, -0.5469598254708857, -0.15976091036545154, 0.017504330645096156, 0.0686022112664289, 0.02715968038034984, 0.0686022112664289, 0.017504330645096156, -0.029823597046112205, -0.06798072543632433, -0.017197068617523167, -0.06798072543632433, -0.029823597046112205, 0.0, 0.0, 0.015729826634548055, 0.0, 0.0, 0.0, 0.0, 0.0019360092238292909, 0.0, 0.0, 0.027735928375377528, 0.15729826634551872, 0.0780035785490317, 0.15729826634551872, 0.027735928375377528, 0.0, 0.0, -0.028136261301235643, 0.0, 0.0, 0.0, 0.0, 0.007438086024606078, 0.0, 0.0, -0.005796087898544966, 0.0032508996899889564, 0.0036212529175658897, 0.0032508996899889564, -0.005796087898544966, 0.022094003907992266, 1.4325554322260625, 0.21574713960969757, 1.407739001866172, 0.051650414889310714, -0.034636307134051914, -0.10508093574941937, -0.04663571885679327, -0.10508093574941937, -0.034636307134051914, 
5, 0, 0,0.02200596324492178, 0.0124064346666852, -0.015085751812688201, 0.0124064346666852, 0.02200596324492178, -0.007285418139903882, -0.06853862067817719, -0.04988985951278127, -0.06853862067817719, -0.007285418139903882, 0.17603571208547886, -0.6892605556461858, -0.13649296165766342, -0.6892605556461858, 0.17603571208547886, 0.04978655753722083, 0.12800970373338244, 0.033547176116668215, 0.12800970373338244, 0.04978655753722083, -0.15976091036545154, -0.5469598254708857, 0.012762012388228827, -0.5469598254708857, -0.15976091036545154, 0.017504330645099625, 0.06860221126643064, 0.02715968038034984, 0.06860221126643064, 0.017504330645099625, -0.029823597046112205, -0.0679807254363226, -0.017197068617523167, -0.0679807254363226, -0.029823597046112205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012406434666685853, 0.0, 0.0, 0.0, 0.0, 0.006603648838225326, 0.0, 0.0, -0.005334653528133587, 0.005867824045832984, 0.004792874667763555, 0.005867824045832984, -0.005334653528133587, 0.003032080208645316, 1.4061013052234888, 0.20409040417842908, 1.3840854072991147, 0.016833609381722986, 8.165140071014765e-05, -0.0816513734947736, -0.036743111948794524, -0.0816513734947736, 8.165140071014765e-05, 
5, 0, 0.1745,0.02477955608245984, -0.0033233919678662778, -0.022128143760579574, -0.0033233919678662778, 0.02477955608245984, -0.007285418139907351, -0.0685386206781785, -0.04988985951278474, -0.0685386206781785, -0.007285418139907351, 0.17603571208547886, -0.6892605556461858, -0.13649296165766517, -0.6892605556461858, 0.17603571208547886, 0.04978655753722083, 0.128009703733382, 0.033547176116664745, 0.128009703733382, 0.04978655753722083, -0.15976091036545154, -0.5469598254708866, 0.012762012388225358, -0.5469598254708866, -0.15976091036545154, 0.017504330645096156, 0.06860221126643021, 0.027159680380348106, 0.06860221126643021, 0.017504330645096156, -0.029823597046112205, -0.0679807254363239, -0.017197068617524902, -0.0679807254363239, -0.029823597046112205, 0.0, 0.0, -0.015729826634548055, 0.0, 0.0, 0.0, 0.0, 0.001947020101551039, 0.0, 0.0, 0.027735928375377528, -0.15729826634551827, -0.07800357854903517, -0.15729826634551827, 0.027735928375377528, 0.0, 0.0, 0.0033233919678639368, 0.0, 0.0, 0.0, 0.0, 0.007433367077008812, 0.0, 0.0, -0.005796087898544966, 0.008484748401675277, 0.005964496417956017, 0.008484748401675277, -0.005796087898544966, -0.01598085330887719, 1.4322775950985418, 0.21562274930361433, 1.4075149695537639, -0.017884349153042545, 0.034898456908301345, -0.10530496806182522, -0.04672808608822618, -0.10530496806182522, 0.034898456908301345, 
5, 0, 0.3491,0.03567824008475337, -0.025157837223284484, -0.031642594319468705, -0.025157837223284484, 0.03567824008475337, -0.0072854181399004125, -0.06853862067817892, -0.0498898595127778, -0.06853862067817892, -0.0072854181399004125, 0.1760357120854858, -0.6892605556461858, -0.13649296165765823, -0.6892605556461858, 0.1760357120854858, 0.04978655753722083, 0.12800970373338244, 0.033547176116664745, 0.12800970373338244, 0.04978655753722083, -0.15976091036545154, -0.5469598254708857, 0.012762012388228827, -0.5469598254708857, -0.15976091036545154, 0.017504330645103094, 0.06860221126643237, 0.027159680380355045, 0.06860221126643237, 0.017504330645103094, -0.029823597046112205, -0.06798072543632433, -0.017197068617517963, -0.06798072543632433, -0.029823597046112205, 0.0, -4.5102810375396984e-14, -0.03756427188998657, -4.5102810375396984e-14, 0.0, 0.0, 0.0, 0.009583739686847004, 0.0, 0.0, 0.13672276839831604, -0.3756427188997269, -0.1810328759508234, -0.3756427188997269, 0.13672276839831604, 0.0, 0.0, 0.02515783722328857, 0.0, 0.0, 0.0, 0.0, 0.010699696566252026, 0.0, 0.0, -0.0068005203216897625, 0.009895259961041625, 0.006568008825813543, 0.009895259961041625, -0.0068005203216897625, -0.05417674361330588, 1.4816298425473842, 0.23662596192060292, 1.4460176232462851, -0.07787075907819685, 0.09504506078195779, -0.14376481791851525, -0.06134283196610607, -0.14376481791851525, 0.09504506078195779, 
5, 0.04363, -0.3491,0.039111906485970856, 0.1128570408638376, 0.010927520938713006, 0.11104358856839965, 0.043997435599830395, -0.0148209441513808, -0.030517580805244915, -0.02453466666075925, -0.02984205432640663, -0.01613799607519395, 0.14176951589473658, -0.5701244818147183, -0.12209904381384369, -0.575765749067661, 0.11676610211042854, 0.06372784925823965, 0.15802216882311593, 0.039627241369070976, 0.15509199699047238, 0.07056002466089561, -0.20889091939836624, -0.5420790812872972, 0.05264282761497166, -0.5324514481864773, -0.23233725895884655, 0.023065649375694774, 0.07949427876789705, 0.030959358553133906, 0.07841250833405533, 0.026511187727333574, -0.03657978667889056, -0.07902715808792704, -0.019548213796915376, -0.07735635385953954, -0.03999208704841273, 0.0, 5.551115123125783e-14, 0.04474766380077079, 5.551115123125783e-14, 0.0, 0.0, 0.0, 0.011385108792338894, 0.0, 0.0, 0.1628681767642387, 0.4474766380075379, 0.2156516781067503, 0.4399465293090793, 0.18223181915878045, 0.0, 0.0, -0.11285704086384102, 0.0, 0.0, 0.0, 0.0, 0.011750498544911558, 0.0, 0.0, -0.006734947998333907, -0.003821967006156779, 0.002086939026611778, -0.0035245550348284027, -0.006895249679526871, 0.10040050487526708, 1.382261961824116, 0.18905156115729507, 1.3323527095277787, 0.2729964235575061, -0.10709837775212117, -0.1555547964283699, -0.06617725452614208, -0.15073517710491313, -0.11378164874949886, 
5, 0.04363, -0.1745,0.02647803120005533, 0.08882624283049088, 0.000479660399457022, 0.08758674443001349, 0.0303273762756348, -0.014820944151370391, -0.030517580805244915, -0.024534666660760443, -0.029842054326392753, -0.01613799607518354, 0.14176951589475045, -0.5701244818147183, -0.12209904381384472, -0.575765749067661, 0.11676610211043548, 0.0637278492582466, 0.15802216882311593, 0.03962724136906994, 0.15509199699047238, 0.07056002466089561, -0.2088909193983593, -0.5420790812872972, 0.05264282761497074, -0.5324514481864773, -0.23233725895884655, 0.023065649375705183, 0.07949427876789705, 0.030959358553133958, 0.07841250833405533, 0.026511187727337043, -0.03657978667888709, -0.07902715808792704, -0.0195482137969163, -0.07735635385953954, -0.03999208704840232, 0.0, 0.0, 0.020716865767397872, 0.0, 0.0, 0.0, 0.0, 0.002549808344766847, 0.0, 0.0, 0.03652942390508854, 0.2071686576740478, 0.10273410532241604, 0.20537808792520096, 0.04553122591683875, 0.0, 0.0, -0.08882624283049184, 0.0, 0.0, 0.0, 0.0, 0.007956731971428013, 0.0, 0.0, -0.0057174634863037255, -0.0026297695201321636, 0.002590801209520293, -0.0023778743076935394, -0.0058267306633323634, 0.05910354920364569, 1.3311910613880011, 0.16738251163067971, 1.2968570605806222, 0.20601188765450446, -0.04188226820545787, -0.11708790026351834, -0.051880800585032756, -0.1151495796464369, -0.046949708043860644, 
